Label;Calories;Carbohydrate;Protein;Fat
Ayam Goreng;246;1.8;30;12
Bakso;57;2.12;3.47;3.69
Batagor;290;29.14;10.28;14.92
Bubur;50;11;1.4;0.2
Burger;295;24;17;144
Capcay;67;9.67;1.58;2.59
Crepes;224;21.66;8.76;11.08
Cumi Goreng Tepung;125;9.9;15.13;2.17
Fu Yung Hai;131;3.61;7.55;9.71
Gado-Gado;132;26.28;7.22;7.41
Gudeg;127;22.54;1.82;4.71
Ikan Bakar;142;0.37;24.79;3.89
Kebab;185.4;11;12.1;10
Rendang;468;7.8;22.6;7.9
Sate;34;0.37;2.93;2.22
